name1,name2,weight
Ambassador de Ruyter,Fitz-Oesterlen (cadet),1
Lady de Lisemore,Shilard Fitz-Oesterlen,1
Demavend III,Emhyr var Emreis,1
Demavend III,Lady de Lisemore,1
Foltest,Sabrina Glevissig,1
Francesca Findabair,Margarita Laux-Antille,1
Francesca Findabair,Shilard Fitz-Oesterlen,1
Margarita Laux-Antille,Shilard Fitz-Oesterlen,1
Calanthe,Corbett,1
Corbett,Pavetta,1
Corbett,Roegner of Ebbing,1
Dagorad,Pavetta,1
Dagorad,Roegner of Ebbing,1
Pavetta,Roegner of Ebbing,1
Elen of Kaedwen,White Lady,1
Fiona,White Lady,1
Riannon,White Lady,1
Cairbre aep Diared,"Something Ends, Something Begins minor characters",1
Foltest,Julia Abatemarco,1
Demavend III,Lord Strept,1
Henselt,Lord Strept,1
Cyrus Engelkind Hemmelfart,Hedwig of Malleore,1
Hedwig of Malleore,Sigismund Dijkstra,1
Foltest,Willemer,1
King of the Wild Hunt,Willemer,1
Blood of Elves minor characters,Matted Hair,1
Lucienne,Toruviel,1
Lucienne,White Lady,1
Philippa Eilhart,Willemer,1
Angus Bri Cri,Riordain,1
Geralt of Rivia,Kelpie (horse),1
Kelpie (horse),Yennefer of Vengerberg,1
Dandelion,Lord Strept,1
Ciri,Roach,1
Dandelion,Reynart de Bois-Fresnes,1
Lady de Lisemore,Tissaia de Vries,1
Calanthe,Philippa Eilhart,1
Pavetta,Philippa Eilhart,1
Philippa Eilhart,Prince Voorhis,1
Lady de Lisemore,Margarita Laux-Antille,1
Lady de Lisemore,Sabrina Glevissig,1
Blue Knight,Meve,1
Munro Bruys,Zoltan Chivay,1
Regan Dahlberg,Yazon Varda,1
Yarpen Zigrin,Yazon Varda,1
Eudora Breckenriggs,Zoltan Chivay,1
Dandelion,Dezmod,1
Dezmod,Geralt of Rivia,1
Dezmod,Zoltan Chivay,1
Cerro,Field Marshal Windbag,1
Cerro,Geralt of Rivia,1
Dandelion,Schrader,1
Ciri,Zoltan Chivay,1
Yennefer of Vengerberg,Zoltan Chivay,1
Lady de Lisemore,Nadia Esposito,1
Butcher of Blaviken,Dandelion,1
Butcher of Blaviken,Yarpen Zigrin,1
Butcher of Blaviken,Zoltan Chivay,1
Matted Hair,Triss Merigold,1
Slow,Triss Merigold,1
Chevron Knight,Yennefer of Vengerberg,1
Alzur,Yennefer of Vengerberg,1
Alzur,"Something Ends, Something Begins minor characters",1
Blue Knight,Nimue verch Wledyr ap Gwyn,1
Blue Knight,Yennefer of Vengerberg,1
Lady de Lisemore,Triss Merigold,1
Lytta Neyd,Triss Merigold,1
Dandelion,Eurneid,1
Dandelion,Iola,1
Dandelion,Nenneke,1
Dandelion,Vesemir,1
Eskel,Eurneid,1
Eskel,Iola,1
Eskel,Yarpen Zigrin,1
Eurneid,Vesemir,1
Eurneid,Yarpen Zigrin,1
Iola,Vesemir,1
Iola,Yarpen Zigrin,1
Nenneke,Yarpen Zigrin,1
Dorregaray,Nenneke,1
Herwig,"Something Ends, Something Begins minor characters",1
Geralt of Rivia,Herwig,1
Herwig,Yennefer of Vengerberg,1
Dainty Biberveldt,Gardenia Biberveldt,1
Gardenia Biberveldt,Geralt of Rivia,1
Baron of Casadei,Braenn,1
Baron of Casadei,Kashka,1
Baron of Casadei,Mona (dryad),1
Baron of Casadei,Morenn (Braenn's daughter),1
Braenn,Morenn (Braenn's daughter),1
Fifteen,Kashka,1
Fifteen,Morenn (Braenn's daughter),1
Devereux,Ethain,1
Devereux,King of the Wild Hunt,1
Devereux,Sigismund Dijkstra,1
Devereux,Venzlav,1
Ethain,Matholm,1
Ethain,Sigismund Dijkstra,1
Ethain,Sulivoy,1
Ethain,Venzlav,1
Ethain,Yves,1
King of the Wild Hunt,Matholm,1
King of the Wild Hunt,Sigismund Dijkstra,1
King of the Wild Hunt,Sulivoy,1
King of the Wild Hunt,Yves,1
Matholm,Sigismund Dijkstra,1
Matholm,Venzlav,1
Sigismund Dijkstra,Sulivoy,1
Sigismund Dijkstra,Venzlav,1
Sigismund Dijkstra,Yves,1
Sulivoy,Venzlav,1
Venzlav,Yves,1
Dandelion,Radcliffe,1
Freixenet,Triss Merigold,1
Freya (Skelliger),Kashka,1
Freya (Skelliger),Mona (dryad),1
Freya (Skelliger),Morenn (Braenn's daughter),1
Freya (Skelliger),Triss Merigold,1
Kashka,Triss Merigold,1
Mona (dryad),Triss Merigold,1
Morenn (Braenn's daughter),Triss Merigold,1
Agloval,Annika,1
Agloval,Caldemeyn,1
Annika,Prince Voorhis,1
Caldemeyn,Prince Voorhis,1
Braenn,Dorregaray,1
Dorregaray,Kashka,1
Freixenet,Matholm,1
Freixenet,Ragnar an Craite,1
Matholm,Morenn (Braenn's daughter),1
Matholm,Ragnar an Craite,1
Morenn (Braenn's daughter),Ragnar an Craite,1
Braenn,Freya (Skelliger),1
Caldemeyn,Crach an Craite,1
Caldemeyn,Freixenet,1
Crach an Craite,Dandelion,1
Crach an Craite,Freixenet,1
Eurneid,Ragnar an Craite,1
Eurneid,Yves,1
Ragnar an Craite,Yves,1
Gardenia Biberveldt,Nenneke,1
Freixenet,Prince Voorhis,1
Dandelion,Freya (Skelliger),1
Dainty Biberveldt,Lily Biberveldt,1
Eurneid,White Lady,1
Eurneid,Yennefer of Vengerberg,1
Iola,White Lady,1
Dainty Biberveldt,Villentretenmerth,1
Nenneke,White Lady,1
Agloval,Dorregaray,1
Agloval,Yarpen Zigrin,1
Dorregaray,Sh'eenaz,1
Dorregaray,Villentretenmerth,1
Dorregaray,Yarpen Zigrin,1
Freixenet,Villentretenmerth,1
Freixenet,White Lady,1
Freixenet,Yarpen Zigrin,1
Sh'eenaz,Yarpen Zigrin,1
Villentretenmerth,White Lady,1
Villentretenmerth,Yarpen Zigrin,1
Eskel,Loki an Craite,1
Dandelion,Ragnar an Craite,1
Braenn,Loki an Craite,1
Geralt of Rivia,Mona (dryad),1
Dorregaray,Eskel,1
Eskel,Sword of Destiny minor characters,1
Blood of Elves minor characters,Loki an Craite,1
Blood of Elves minor characters,Radcliffe,1
Ciri,Loki an Craite,1
Ciri,Radcliffe,1
Loki an Craite,Radcliffe,1
Fisher King (lover of Nimue),Nenneke,1
King of the Wild Hunt,Nenneke,1
Fisher King (lover of Nimue),Triss Merigold,1
Fisher King (lover of Nimue),Yennefer of Vengerberg,1
Galahad,Jarre,1
Baron of Casadei,Prince Voorhis,1
Galahad,Geralt of Rivia,1
Ciri,Herwig,1
Annika,Dandelion,1
Prince Voorhis,Sh'eenaz,1
Prince Voorhis,Villentretenmerth,1
Gardenia Biberveldt,Herwig,1
Fisher King (lover of Nimue),Galahad,1
Galahad,Herwig,1
Geralt of Rivia,Vissing,1
Vissing,Yennefer of Vengerberg,1
